X--Trace 1::[Channel A],Y--Trace 1::[Channel A],,X--Trace 2::[Channel B],Y--Trace 2::[Channel B]
0.00648133,0.741103,,0.00648133,-0.0450164
0.00648195,0.94162,,0.00648195,-0.0549
0.00648258,0.998784,,0.00648258,-0.0562728
0.0064832,0.903892,,0.0064832,-0.0489286
0.00648383,0.671391,,0.00648383,-0.0339894
0.00648445,0.336677,,0.00648445,-0.0137299
0.00648508,-0.0492939,,0.00648508,0.00876798
0.0064857,-0.42776,,0.0064857,0.0300806
0.00648633,-0.741103,,0.00648633,0.046961
0.00648695,-0.94162,,0.00648695,0.0568365
0.00648758,-0.998784,,0.00648758,0.058205
0.0064882,-0.903892,,0.0064882,0.0508626
0.00648883,-0.671391,,0.00648883,0.0359305
0.00648945,-0.336677,,0.00648945,0.0156792
0.00649008,0.0492939,,0.00649008,-0.00681434
0.0064907,0.42776,,0.0064907,-0.0281289
0.00649133,0.741103,,0.00649133,-0.0450164
0.00649195,0.94162,,0.00649195,-0.0549
0.00649258,0.998784,,0.00649258,-0.0562728
0.0064932,0.903892,,0.0064932,-0.0489286
0.00649383,0.671391,,0.00649383,-0.0339894
0.00649445,0.336677,,0.00649445,-0.0137299
0.00649508,-0.0492939,,0.00649508,0.00876798
0.0064957,-0.42776,,0.0064957,0.0300806
0.00649633,-0.741103,,0.00649633,0.046961
0.00649695,-0.94162,,0.00649695,0.0568365
0.00649758,-0.998784,,0.00649758,0.058205
0.0064982,-0.903892,,0.0064982,0.0508626
0.00649883,-0.671391,,0.00649883,0.0359305
0.00649945,-0.336677,,0.00649945,0.0156792
0.00650008,0.0492939,,0.00650008,-0.00681434
0.0065007,0.42776,,0.0065007,-0.0281289
0.00650133,0.741103,,0.00650133,-0.0450164
0.00650195,0.94162,,0.00650195,-0.0549
0.00650258,0.998784,,0.00650258,-0.0562728
0.0065032,0.903892,,0.0065032,-0.0489286
0.00650383,0.671391,,0.00650383,-0.0339894
0.00650445,0.336677,,0.00650445,-0.0137299
0.00650508,-0.0492939,,0.00650508,0.00876798
0.0065057,-0.42776,,0.0065057,0.0300806
0.00650633,-0.741103,,0.00650633,0.046961
0.00650695,-0.94162,,0.00650695,0.0568365
0.00650758,-0.998784,,0.00650758,0.058205
0.0065082,-0.903892,,0.0065082,0.0508626
0.00650883,-0.671391,,0.00650883,0.0359305
0.00650945,-0.336677,,0.00650945,0.0156792
0.00651008,0.0492939,,0.00651008,-0.00681434
0.0065107,0.42776,,0.0065107,-0.0281289
0.00651133,0.741103,,0.00651133,-0.0450164
0.00651195,0.94162,,0.00651195,-0.0549
0.00651258,0.998784,,0.00651258,-0.0562728
0.0065132,0.903892,,0.0065132,-0.0489286
0.00651383,0.671391,,0.00651383,-0.0339894
0.00651445,0.336677,,0.00651445,-0.0137299
0.00651508,-0.0492939,,0.00651508,0.00876798
0.0065157,-0.42776,,0.0065157,0.0300806
0.00651633,-0.741103,,0.00651633,0.046961
0.00651695,-0.94162,,0.00651695,0.0568365
0.00651758,-0.998784,,0.00651758,0.058205
0.0065182,-0.903892,,0.0065182,0.0508626
0.00651883,-0.671391,,0.00651883,0.0359305
0.00651945,-0.336677,,0.00651945,0.0156792
0.00652008,0.0492939,,0.00652008,-0.00681434
0.0065207,0.42776,,0.0065207,-0.0281289
0.00652133,0.741103,,0.00652133,-0.0450164
0.00652195,0.94162,,0.00652195,-0.0549
0.00652258,0.998784,,0.00652258,-0.0562728
0.0065232,0.903892,,0.0065232,-0.0489286
0.00652383,0.671391,,0.00652383,-0.0339894
0.00652445,0.336677,,0.00652445,-0.0137299
0.00652508,-0.0492939,,0.00652508,0.00876798
0.0065257,-0.42776,,0.0065257,0.0300806
0.00652633,-0.741103,,0.00652633,0.046961
0.00652695,-0.94162,,0.00652695,0.0568365
0.00652758,-0.998784,,0.00652758,0.058205
0.0065282,-0.903892,,0.0065282,0.0508626
0.00652883,-0.671391,,0.00652883,0.0359305
0.00652945,-0.336677,,0.00652945,0.0156792
0.00653008,0.0492939,,0.00653008,-0.00681434
0.0065307,0.42776,,0.0065307,-0.0281289
0.00653133,0.741103,,0.00653133,-0.0450164
0.00653195,0.94162,,0.00653195,-0.0549
0.00653258,0.998784,,0.00653258,-0.0562728
0.0065332,0.903892,,0.0065332,-0.0489286
0.00653383,0.671391,,0.00653383,-0.0339894
0.00653445,0.336677,,0.00653445,-0.0137299
0.00653508,-0.0492939,,0.00653508,0.00876798
0.0065357,-0.42776,,0.0065357,0.0300806
0.00653633,-0.741103,,0.00653633,0.046961
0.00653695,-0.94162,,0.00653695,0.0568365
0.00653758,-0.998784,,0.00653758,0.058205
0.0065382,-0.903892,,0.0065382,0.0508626
0.00653883,-0.671391,,0.00653883,0.0359305
0.00653945,-0.336677,,0.00653945,0.0156792
0.00654008,0.0492939,,0.00654008,-0.00681434
0.0065407,0.42776,,0.0065407,-0.0281289
0.00654133,0.741103,,0.00654133,-0.0450164
0.00654195,0.94162,,0.00654195,-0.0549
0.00654258,0.998784,,0.00654258,-0.0562728
0.0065432,0.903892,,0.0065432,-0.0489286
0.00654383,0.671391,,0.00654383,-0.0339894
0.00654445,0.336677,,0.00654445,-0.0137299
0.00654508,-0.0492939,,0.00654508,0.00876798
0.0065457,-0.42776,,0.0065457,0.0300806
0.00654633,-0.741103,,0.00654633,0.046961
0.00654695,-0.94162,,0.00654695,0.0568365
0.00654758,-0.998784,,0.00654758,0.058205
0.0065482,-0.903892,,0.0065482,0.0508626
0.00654883,-0.671391,,0.00654883,0.0359305
0.00654945,-0.336677,,0.00654945,0.0156792
0.00655008,0.0492939,,0.00655008,-0.00681434
0.0065507,0.42776,,0.0065507,-0.0281289
0.00655133,0.741103,,0.00655133,-0.0450164
0.00655195,0.94162,,0.00655195,-0.0549
0.00655258,0.998784,,0.00655258,-0.0562728
0.0065532,0.903892,,0.0065532,-0.0489286
0.00655383,0.671391,,0.00655383,-0.0339894
0.00655445,0.336677,,0.00655445,-0.0137299
0.00655508,-0.0492939,,0.00655508,0.00876798
0.0065557,-0.42776,,0.0065557,0.0300806
0.00655633,-0.741103,,0.00655633,0.046961
0.00655695,-0.94162,,0.00655695,0.0568365
0.00655758,-0.998784,,0.00655758,0.058205
0.0065582,-0.903892,,0.0065582,0.0508626
0.00655883,-0.671391,,0.00655883,0.0359305
0.00655945,-0.336677,,0.00655945,0.0156792
0.00656008,0.0492939,,0.00656008,-0.00681434
0.0065607,0.42776,,0.0065607,-0.0281289
0.00656133,0.741103,,0.00656133,-0.0450164
0.00656195,0.94162,,0.00656195,-0.0549
0.00656258,0.998784,,0.00656258,-0.0562728
0.0065632,0.903892,,0.0065632,-0.0489286
0.00656383,0.671391,,0.00656383,-0.0339894
0.00656445,0.336677,,0.00656445,-0.0137299
0.00656508,-0.0492939,,0.00656508,0.00876798
0.0065657,-0.42776,,0.0065657,0.0300806
0.00656633,-0.741103,,0.00656633,0.046961
0.00656695,-0.94162,,0.00656695,0.0568365
0.00656758,-0.998784,,0.00656758,0.058205
0.0065682,-0.903892,,0.0065682,0.0508626
0.00656883,-0.671391,,0.00656883,0.0359305
0.00656945,-0.336677,,0.00656945,0.0156792
0.00657008,0.0492939,,0.00657008,-0.00681434
0.0065707,0.42776,,0.0065707,-0.0281289
0.00657133,0.741103,,0.00657133,-0.0450164
0.00657195,0.94162,,0.00657195,-0.0549
0.00657258,0.998784,,0.00657258,-0.0562728
0.0065732,0.903892,,0.0065732,-0.0489286
0.00657383,0.671391,,0.00657383,-0.0339894
0.00657445,0.336677,,0.00657445,-0.0137299
0.00657508,-0.0492939,,0.00657508,0.00876798
0.0065757,-0.42776,,0.0065757,0.0300806
0.00657633,-0.741103,,0.00657633,0.046961
0.00657695,-0.94162,,0.00657695,0.0568365
0.00657758,-0.998784,,0.00657758,0.058205
0.0065782,-0.903892,,0.0065782,0.0508626
0.00657883,-0.671391,,0.00657883,0.0359305
0.00657945,-0.336677,,0.00657945,0.0156792
0.00658008,0.0492939,,0.00658008,-0.00681434
0.0065807,0.42776,,0.0065807,-0.0281289
0.00658133,0.741103,,0.00658133,-0.0450164
0.00658195,0.94162,,0.00658195,-0.0549
0.00658258,0.998784,,0.00658258,-0.0562728
0.0065832,0.903892,,0.0065832,-0.0489286
0.00658383,0.671391,,0.00658383,-0.0339894
0.00658445,0.336677,,0.00658445,-0.0137299
0.00658508,-0.0492939,,0.00658508,0.00876798
0.0065857,-0.42776,,0.0065857,0.0300806
0.00658633,-0.741103,,0.00658633,0.046961
0.00658695,-0.94162,,0.00658695,0.0568365
0.00658758,-0.998784,,0.00658758,0.058205
0.0065882,-0.903892,,0.0065882,0.0508626
0.00658883,-0.671391,,0.00658883,0.0359305
0.00658945,-0.336677,,0.00658945,0.0156792
0.00659008,0.0492939,,0.00659008,-0.00681434
0.0065907,0.42776,,0.0065907,-0.0281289
0.00659133,0.741103,,0.00659133,-0.0450164
0.00659195,0.94162,,0.00659195,-0.0549
0.00659258,0.998784,,0.00659258,-0.0562728
0.0065932,0.903892,,0.0065932,-0.0489286
0.00659383,0.671391,,0.00659383,-0.0339894
0.00659445,0.336677,,0.00659445,-0.0137299
0.00659508,-0.0492939,,0.00659508,0.00876798
0.0065957,-0.42776,,0.0065957,0.0300806
0.00659633,-0.741103,,0.00659633,0.046961
0.00659695,-0.94162,,0.00659695,0.0568365
0.00659758,-0.998784,,0.00659758,0.058205
0.0065982,-0.903892,,0.0065982,0.0508626
0.00659883,-0.671391,,0.00659883,0.0359305
0.00659945,-0.336677,,0.00659945,0.0156792
0.00660008,0.0492939,,0.00660008,-0.00681434
0.0066007,0.42776,,0.0066007,-0.0281289
0.00660133,0.741103,,0.00660133,-0.0450164
0.00660195,0.94162,,0.00660195,-0.0549
0.00660258,0.998784,,0.00660258,-0.0562728
0.0066032,0.903892,,0.0066032,-0.0489286
0.00660383,0.671391,,0.00660383,-0.0339894
0.00660445,0.336677,,0.00660445,-0.0137299
0.00660508,-0.0492939,,0.00660508,0.00876798
0.0066057,-0.42776,,0.0066057,0.0300806
0.00660633,-0.741103,,0.00660633,0.046961
0.00660695,-0.94162,,0.00660695,0.0568365
0.00660758,-0.998784,,0.00660758,0.058205
0.0066082,-0.903892,,0.0066082,0.0508626
0.00660883,-0.671391,,0.00660883,0.0359305
0.00660945,-0.336677,,0.00660945,0.0156792
0.00661008,0.0492939,,0.00661008,-0.00681434
0.0066107,0.42776,,0.0066107,-0.0281289
0.00661133,0.741103,,0.00661133,-0.0450164
0.00661195,0.94162,,0.00661195,-0.0549
0.00661258,0.998784,,0.00661258,-0.0562728
0.0066132,0.903892,,0.0066132,-0.0489286
0.00661383,0.671391,,0.00661383,-0.0339894
0.00661445,0.336677,,0.00661445,-0.0137299
0.00661508,-0.0492939,,0.00661508,0.00876798
0.0066157,-0.42776,,0.0066157,0.0300806
0.00661633,-0.741103,,0.00661633,0.046961
0.00661695,-0.94162,,0.00661695,0.0568365
0.00661758,-0.998784,,0.00661758,0.058205
0.0066182,-0.903892,,0.0066182,0.0508626
0.00661883,-0.671391,,0.00661883,0.0359305
0.00661945,-0.336677,,0.00661945,0.0156792
0.00662008,0.0492939,,0.00662008,-0.00681434
0.0066207,0.42776,,0.0066207,-0.0281289
0.00662133,0.741103,,0.00662133,-0.0450164
0.00662195,0.94162,,0.00662195,-0.0549
0.00662258,0.998784,,0.00662258,-0.0562728
0.0066232,0.903892,,0.0066232,-0.0489286
0.00662383,0.671391,,0.00662383,-0.0339894
0.00662445,0.336677,,0.00662445,-0.0137299
0.00662508,-0.0492939,,0.00662508,0.00876798
0.0066257,-0.42776,,0.0066257,0.0300806
0.00662633,-0.741103,,0.00662633,0.046961
0.00662695,-0.94162,,0.00662695,0.0568365
0.00662758,-0.998784,,0.00662758,0.058205
0.0066282,-0.903892,,0.0066282,0.0508626
0.00662883,-0.671391,,0.00662883,0.0359305
0.00662945,-0.336677,,0.00662945,0.0156792
0.00663008,0.0492939,,0.00663008,-0.00681434
0.0066307,0.42776,,0.0066307,-0.0281289
0.00663133,0.741103,,0.00663133,-0.0450164
0.00663195,0.94162,,0.00663195,-0.0549
0.00663258,0.998784,,0.00663258,-0.0562728
0.0066332,0.903892,,0.0066332,-0.0489286
0.00663383,0.671391,,0.00663383,-0.0339894
0.00663445,0.336677,,0.00663445,-0.0137299
0.00663508,-0.0492939,,0.00663508,0.00876798
0.0066357,-0.42776,,0.0066357,0.0300806
0.00663633,-0.741103,,0.00663633,0.046961
0.00663695,-0.94162,,0.00663695,0.0568365
0.00663758,-0.998784,,0.00663758,0.058205
0.0066382,-0.903892,,0.0066382,0.0508626
0.00663883,-0.671391,,0.00663883,0.0359305
0.00663945,-0.336677,,0.00663945,0.0156792
0.00664008,0.0492939,,0.00664008,-0.00681434
0.0066407,0.42776,,0.0066407,-0.0281289
0.00664133,0.741103,,0.00664133,-0.0450164
0.00664195,0.94162,,0.00664195,-0.0549
0.00664258,0.998784,,0.00664258,-0.0562728
0.0066432,0.903892,,0.0066432,-0.0489286
0.00664383,0.671391,,0.00664383,-0.0339894
0.00664445,0.336677,,0.00664445,-0.0137299
0.00664508,-0.0492939,,0.00664508,0.00876798
0.0066457,-0.42776,,0.0066457,0.0300806
0.00664633,-0.741103,,0.00664633,0.046961
0.00664695,-0.94162,,0.00664695,0.0568365
0.00664758,-0.998784,,0.00664758,0.058205
0.0066482,-0.903892,,0.0066482,0.0508626
0.00664883,-0.671391,,0.00664883,0.0359305
0.00664945,-0.336677,,0.00664945,0.0156792
0.00665008,0.0492939,,0.00665008,-0.00681434
0.0066507,0.42776,,0.0066507,-0.0281289
0.00665133,0.741103,,0.00665133,-0.0450164
0.00665195,0.94162,,0.00665195,-0.0549
0.00665258,0.998784,,0.00665258,-0.0562728
0.0066532,0.903892,,0.0066532,-0.0489286
0.00665383,0.671391,,0.00665383,-0.0339894
0.00665445,0.336677,,0.00665445,-0.0137299
0.00665508,-0.0492939,,0.00665508,0.00876798
0.0066557,-0.42776,,0.0066557,0.0300806
0.00665633,-0.741103,,0.00665633,0.046961
0.00665695,-0.94162,,0.00665695,0.0568365
0.00665758,-0.998784,,0.00665758,0.058205
0.0066582,-0.903892,,0.0066582,0.0508626
0.00665883,-0.671391,,0.00665883,0.0359305
0.00665945,-0.336677,,0.00665945,0.0156792
0.00666008,0.0492939,,0.00666008,-0.00681434
0.0066607,0.42776,,0.0066607,-0.0281289
0.00666133,0.741103,,0.00666133,-0.0450164
0.00666195,0.94162,,0.00666195,-0.0549
0.00666258,0.998784,,0.00666258,-0.0562728
0.0066632,0.903892,,0.0066632,-0.0489286
0.00666383,0.671391,,0.00666383,-0.0339894
0.00666445,0.336677,,0.00666445,-0.0137299
0.00666508,-0.0492939,,0.00666508,0.00876798
0.0066657,-0.42776,,0.0066657,0.0300806
0.00666633,-0.741103,,0.00666633,0.046961
0.00666695,-0.94162,,0.00666695,0.0568365
0.00666758,-0.998784,,0.00666758,0.058205
0.0066682,-0.903892,,0.0066682,0.0508626
0.00666883,-0.671391,,0.00666883,0.0359305
0.00666945,-0.336677,,0.00666945,0.0156792
0.00667008,0.0492939,,0.00667008,-0.00681434
0.0066707,0.42776,,0.0066707,-0.0281289
0.00667133,0.741103,,0.00667133,-0.0450164
0.00667195,0.94162,,0.00667195,-0.0549
0.00667258,0.998784,,0.00667258,-0.0562728
0.0066732,0.903892,,0.0066732,-0.0489286
0.00667383,0.671391,,0.00667383,-0.0339894
0.00667445,0.336677,,0.00667445,-0.0137299
0.00667508,-0.0492939,,0.00667508,0.00876798
0.0066757,-0.42776,,0.0066757,0.0300806
0.00667633,-0.741103,,0.00667633,0.046961
0.00667695,-0.94162,,0.00667695,0.0568365
0.00667758,-0.998784,,0.00667758,0.058205
0.0066782,-0.903892,,0.0066782,0.0508626
0.00667883,-0.671391,,0.00667883,0.0359305
0.00667945,-0.336677,,0.00667945,0.0156792
0.00668008,0.0492939,,0.00668008,-0.00681434
0.0066807,0.42776,,0.0066807,-0.0281289
0.00668133,0.741103,,0.00668133,-0.0450164
0.00668195,0.94162,,0.00668195,-0.0549
0.00668258,0.998784,,0.00668258,-0.0562728
0.0066832,0.903892,,0.0066832,-0.0489286
0.00668383,0.671391,,0.00668383,-0.0339894
0.00668445,0.336677,,0.00668445,-0.0137299
0.00668508,-0.0492939,,0.00668508,0.00876798
0.0066857,-0.42776,,0.0066857,0.0300806
0.00668633,-0.741103,,0.00668633,0.046961
0.00668695,-0.94162,,0.00668695,0.0568365
0.00668758,-0.998784,,0.00668758,0.058205
0.0066882,-0.903892,,0.0066882,0.0508626
0.00668883,-0.671391,,0.00668883,0.0359305
0.00668945,-0.336677,,0.00668945,0.0156792
0.00669008,0.0492939,,0.00669008,-0.00681434
0.0066907,0.42776,,0.0066907,-0.0281289
0.00669133,0.741103,,0.00669133,-0.0450164
0.00669195,0.94162,,0.00669195,-0.0549
0.00669258,0.998784,,0.00669258,-0.0562728
0.0066932,0.903892,,0.0066932,-0.0489286
0.00669383,0.671391,,0.00669383,-0.0339894
0.00669445,0.336677,,0.00669445,-0.0137299
0.00669508,-0.0492939,,0.00669508,0.00876798
0.0066957,-0.42776,,0.0066957,0.0300806
0.00669633,-0.741103,,0.00669633,0.046961
0.00669695,-0.94162,,0.00669695,0.0568365
0.00669758,-0.998784,,0.00669758,0.058205
0.0066982,-0.903892,,0.0066982,0.0508626
0.00669883,-0.671391,,0.00669883,0.0359305
0.00669945,-0.336677,,0.00669945,0.0156792
0.00670008,0.0492939,,0.00670008,-0.00681434
0.0067007,0.42776,,0.0067007,-0.0281289
0.00670133,0.741103,,0.00670133,-0.0450164
0.00670195,0.94162,,0.00670195,-0.0549
0.00670258,0.998784,,0.00670258,-0.0562728
0.0067032,0.903892,,0.0067032,-0.0489286
0.00670383,0.671391,,0.00670383,-0.0339894
0.00670445,0.336677,,0.00670445,-0.0137299
0.00670508,-0.0492939,,0.00670508,0.00876798
0.0067057,-0.42776,,0.0067057,0.0300806
0.00670633,-0.741103,,0.00670633,0.046961
0.00670695,-0.94162,,0.00670695,0.0568365
0.00670758,-0.998784,,0.00670758,0.058205
0.0067082,-0.903892,,0.0067082,0.0508626
0.00670883,-0.671391,,0.00670883,0.0359305
0.00670945,-0.336677,,0.00670945,0.0156792
0.00671008,0.0492939,,0.00671008,-0.00681434
0.0067107,0.42776,,0.0067107,-0.0281289
0.00671133,0.741103,,0.00671133,-0.0450164
0.00671195,0.94162,,0.00671195,-0.0549
0.00671258,0.998784,,0.00671258,-0.0562728
0.0067132,0.903892,,0.0067132,-0.0489286
0.00671383,0.671391,,0.00671383,-0.0339894
0.00671445,0.336677,,0.00671445,-0.0137299
0.00671508,-0.0492939,,0.00671508,0.00876798
0.0067157,-0.42776,,0.0067157,0.0300806
0.00671633,-0.741103,,0.00671633,0.046961
0.00671695,-0.94162,,0.00671695,0.0568365
0.00671758,-0.998784,,0.00671758,0.058205
0.0067182,-0.903892,,0.0067182,0.0508626
0.00671883,-0.671391,,0.00671883,0.0359305
0.00671945,-0.336677,,0.00671945,0.0156792
0.00672008,0.0492939,,0.00672008,-0.00681434
0.0067207,0.42776,,0.0067207,-0.0281289
0.00672133,0.741103,,0.00672133,-0.0450164
0.00672195,0.94162,,0.00672195,-0.0549
0.00672258,0.998784,,0.00672258,-0.0562728
0.0067232,0.903892,,0.0067232,-0.0489286
0.00672383,0.671391,,0.00672383,-0.0339894
0.00672445,0.336677,,0.00672445,-0.0137299
0.00672508,-0.0492939,,0.00672508,0.00876798
0.0067257,-0.42776,,0.0067257,0.0300806
0.00672633,-0.741103,,0.00672633,0.046961
0.00672695,-0.94162,,0.00672695,0.0568365
0.00672758,-0.998784,,0.00672758,0.058205
0.0067282,-0.903892,,0.0067282,0.0508626
0.00672883,-0.671391,,0.00672883,0.0359305
0.00672945,-0.336677,,0.00672945,0.0156792
0.00673008,0.0492939,,0.00673008,-0.00681434
0.0067307,0.42776,,0.0067307,-0.0281289
0.00673133,0.741103,,0.00673133,-0.0450164
0.00673195,0.94162,,0.00673195,-0.0549
0.00673258,0.998784,,0.00673258,-0.0562728
0.0067332,0.903892,,0.0067332,-0.0489286
0.00673383,0.671391,,0.00673383,-0.0339894
0.00673445,0.336677,,0.00673445,-0.0137299
0.00673508,-0.0492939,,0.00673508,0.00876798
0.0067357,-0.42776,,0.0067357,0.0300806
0.00673633,-0.741103,,0.00673633,0.046961
0.00673695,-0.94162,,0.00673695,0.0568365
0.00673758,-0.998784,,0.00673758,0.058205
0.0067382,-0.903892,,0.0067382,0.0508626
0.00673883,-0.671391,,0.00673883,0.0359305
0.00673945,-0.336677,,0.00673945,0.0156792
0.00674008,0.0492939,,0.00674008,-0.00681434
0.0067407,0.42776,,0.0067407,-0.0281289
0.00674133,0.741103,,0.00674133,-0.0450164
0.00674195,0.94162,,0.00674195,-0.0549
0.00674258,0.998784,,0.00674258,-0.0562728
0.0067432,0.903892,,0.0067432,-0.0489286
0.00674383,0.671391,,0.00674383,-0.0339894
0.00674445,0.336677,,0.00674445,-0.0137299
0.00674508,-0.0492939,,0.00674508,0.00876798
0.0067457,-0.42776,,0.0067457,0.0300806
0.00674633,-0.741103,,0.00674633,0.046961
0.00674695,-0.94162,,0.00674695,0.0568365
0.00674758,-0.998784,,0.00674758,0.058205
0.0067482,-0.903892,,0.0067482,0.0508626
0.00674883,-0.671391,,0.00674883,0.0359305
0.00674945,-0.336677,,0.00674945,0.0156792
0.00675008,0.0492939,,0.00675008,-0.00681434
0.0067507,0.42776,,0.0067507,-0.0281289
0.00675133,0.741103,,0.00675133,-0.0450164
0.00675195,0.94162,,0.00675195,-0.0549
0.00675258,0.998784,,0.00675258,-0.0562728
0.0067532,0.903892,,0.0067532,-0.0489286
0.00675383,0.671391,,0.00675383,-0.0339894
0.00675445,0.336677,,0.00675445,-0.0137299
0.00675508,-0.0492939,,0.00675508,0.00876798
0.0067557,-0.42776,,0.0067557,0.0300806
0.00675633,-0.741103,,0.00675633,0.046961
0.00675695,-0.94162,,0.00675695,0.0568365
0.00675758,-0.998784,,0.00675758,0.058205
0.0067582,-0.903892,,0.0067582,0.0508626
0.00675883,-0.671391,,0.00675883,0.0359305
0.00675945,-0.336677,,0.00675945,0.0156792
0.00676008,0.0492939,,0.00676008,-0.00681434
0.0067607,0.42776,,0.0067607,-0.0281289
0.00676133,0.741103,,0.00676133,-0.0450164
0.00676195,0.94162,,0.00676195,-0.0549
0.00676258,0.998784,,0.00676258,-0.0562728
0.0067632,0.903892,,0.0067632,-0.0489286
0.00676383,0.671391,,0.00676383,-0.0339894
0.00676445,0.336677,,0.00676445,-0.0137299
0.00676508,-0.0492939,,0.00676508,0.00876798
0.0067657,-0.42776,,0.0067657,0.0300806
0.00676633,-0.741103,,0.00676633,0.046961
0.00676695,-0.94162,,0.00676695,0.0568365
0.00676758,-0.998784,,0.00676758,0.058205
0.0067682,-0.903892,,0.0067682,0.0508626
0.00676883,-0.671391,,0.00676883,0.0359305
0.00676945,-0.336677,,0.00676945,0.0156792
0.00677008,0.0492939,,0.00677008,-0.00681434
0.0067707,0.42776,,0.0067707,-0.0281289
0.00677133,0.741103,,0.00677133,-0.0450164
0.00677195,0.94162,,0.00677195,-0.0549
0.00677258,0.998784,,0.00677258,-0.0562728
0.0067732,0.903892,,0.0067732,-0.0489286
0.00677383,0.671391,,0.00677383,-0.0339894
0.00677445,0.336677,,0.00677445,-0.0137299
0.00677508,-0.0492939,,0.00677508,0.00876798
0.0067757,-0.42776,,0.0067757,0.0300806
0.00677633,-0.741103,,0.00677633,0.046961
0.00677695,-0.94162,,0.00677695,0.0568365
0.00677758,-0.998784,,0.00677758,0.058205
0.0067782,-0.903892,,0.0067782,0.0508626
0.00677883,-0.671391,,0.00677883,0.0359305
0.00677945,-0.336677,,0.00677945,0.0156792
0.00678008,0.0492939,,0.00678008,-0.00681434
0.0067807,0.42776,,0.0067807,-0.0281289
0.00678133,0.741103,,0.00678133,-0.0450164
0.00678195,0.94162,,0.00678195,-0.0549
0.00678258,0.998784,,0.00678258,-0.0562728
0.0067832,0.903892,,0.0067832,-0.0489286
